local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
Hong Kong,Mongolia,3,0,1,2024,1,,1023.5949384446366,864.0349821816552
Myanmar,Indonesia,0,1,1,2024,1,,1002.0452444251996,1173.9024459497502
Laos,Vietnam,1,4,1,2024,1,,878.8305610212082,1192.018450406435
Solomon Islands,Vanuatu,4,1,1,2024,1,,1040.087861589996,1072.0483695195423
Singapore,Cambodia,2,1,1,2024,1,,1050.909651256888,918.1783094287016
Malaysia,Timor-Leste,3,2,1,2024,1,,1123.2221397734334,833.9518630552043
Taiwan,Mongolia,4,0,1,2024,1,,1074.0166941064163,861.1823478199319
Philippines,Myanmar,1,1,1,2024,1,,1077.0873898878538,999.3347201996957
Indonesia,Laos,3,3,1,2024,1,,1176.612970175254,877.4155214800519
Fiji,Vanuatu,1,1,1,2024,1,,1037.9854858186632,1066.5897138401128
Timor-Leste,Singapore,0,3,1,2024,1,,832.3611757659332,1054.087299164266
Thailand,Malaysia,1,0,1,2024,1,,1248.761546403142,1124.8128270627044
Macau,Guam,1,2,1,2024,1,,834.0574939570524,816.9617186681661
Hong Kong,Taiwan,2,1,1,2024,1,,1026.4475728063599,1076.286967937971
Laos,Philippines,1,1,1,2024,1,,880.8997944035542,1075.9867520316634
Vietnam,Indonesia,1,0,1,2024,1,,1193.4334899475912,1173.1286972517516
Papua New Guinea,Fiji,1,1,1,2024,1,,963.4204766058073,1038.3962061929724
Cambodia,Timor-Leste,2,1,1,2024,1,,915.0006615213237,830.1794679468358
Singapore,Thailand,2,4,1,2024,1,,1056.2690069833634,1252.0497920548403
Hong Kong,Guam,5,0,1,2024,1,,1032.1599397559794,822.2075482833869
Myanmar,Laos,3,2,1,2024,1,,1000.435358055886,883.4452620234383
Philippines,Vietnam,1,1,1,2024,1,,1073.4412844117794,1198.1416127136602
Solomon Islands,Papua New Guinea,2,3,1,2024,1,,1045.5465172694255,964.4830213427679
Thailand,Cambodia,3,2,1,2024,1,,1254.496934847128,918.8036733881123
Malaysia,Singapore,0,0,1,2024,1,,1121.524581411006,1053.8218641910757
Vietnam,Myanmar,5,0,1,2024,1,,1196.4203166654459,1003.8126075969165
Indonesia,Philippines,0,1,1,2024,1,,1168.4205744856827,1075.1625804599937
Kuwait,Oman,1,1,1,2024,1,,1122.3623641320237,1156.7869024087288
Qatar,United Arab Emirates,1,1,1,2024,1,,1413.98983265284,1163.3898508128013
Vanuatu,Papua New Guinea,1,2,1,2024,1,,1066.1789934658036,970.6289007757787
Solomon Islands,Fiji,1,3,1,2024,1,,1039.4006378364147,1037.333661456012
Iraq,Yemen,1,0,1,2024,1,,1431.5586273245583,1058.0962781613
Saudi Arabia,Bahrain,2,3,1,2024,1,,1388.7349967976136,1238.5163535235902
Oman,Qatar,2,1,1,2024,1,,1156.2931083148053,1410.9013103415616
Kuwait,United Arab Emirates,2,1,1,2024,1,,1122.8561582259472,1166.4783731240798
Yemen,Saudi Arabia,2,3,1,2024,1,,1057.0527996728597,1381.6985215361885
Bahrain,Iraq,2,0,1,2024,1,,1245.5528287850152,1432.6021058129986
Singapore,Vietnam,0,2,1,2024,1,,1054.7840367880794,1198.901377007061
Philippines,Thailand,2,1,1,2024,1,,1081.4733416912677,1255.7617802382167
Kuwait,Qatar,1,1,1,2024,1,,1128.4806542837018,1402.7773685108127
United Arab Emirates,Oman,1,1,1,2024,1,,1160.8538770663251,1164.4170501455542
Iraq,Saudi Arabia,1,3,1,2024,1,,1425.1433360274273,1383.0353151340885
Bahrain,Yemen,1,2,1,2024,1,,1253.0115985705866,1055.7160060749598
Vietnam,Singapore,3,1,1,2024,1,,1201.9386606581422,1051.7467531369982
Thailand,Philippines,3,1,1,2024,1,,1248.4447408482831,1088.7903810812013
Oman,Saudi Arabia,2,1,1,2024,1,,1164.3657737606588,1388.6383485770423
Kuwait,Bahrain,0,1,1,2024,1,,1131.7712527275587,1245.4426602809353
Vietnam,Thailand,2,1,1,2025,1,,1204.9025063379,1251.296267349109
Zanzibar,Tanzania,1,0,1,2025,1,,1100.0,1200.2674482954176
Oman,Bahrain,1,2,1,2025,1,,1172.2089660573995,1248.8627704885166
Burkina Faso,Kenya,1,1,1,2025,1,,1356.9374736969419,1179.0150119543923
Thailand,Vietnam,2,3,1,2025,1,,1245.6325476589568,1210.5662260280521
Zanzibar,Burkina Faso,0,1,1,2025,1,,1106.4041960897523,1354.5795668736916
Tanzania,Kenya,0,2,1,2025,1,,1193.8632522056653,1181.3729187776426
Tanzania,Burkina Faso,0,2,1,2025,1,,1188.6835792553159,1356.5127168762942
Zanzibar,Kenya,1,0,1,2025,1,,1104.4710460871497,1186.552591727992
Zanzibar,Burkina Faso,2,1,1,2025,1,,1110.6307975888792,1359.269297901556
United States,Venezuela,3,1,0,2025,0,,1225.6509620596541,1492.8457653570144
United States,Costa Rica,3,0,0,2025,0,,1233.8828411012748,1429.373245928179
Uzbekistan,Jordan,0,0,0,2025,0,,1456.8206204334492,1378.6457604703633
Jamaica,Trinidad and Tobago,1,0,0,2025,0,,1345.9499499844603,1223.438464972461
Chile,Panama,6,1,0,2025,0,,1464.7791433787881,1485.8566084515749
Jamaica,Trinidad and Tobago,1,1,0,2025,0,,1349.2564807045774,1220.1319342523439
Oman,Sudan,0,0,0,2025,0,,1168.29454582057,1170.820043460578
Saint Vincent and the Grenadines,Grenada,1,1,0,2025,0,,1093.2211322259436,981.9597026004408
Oman,Sudan,0,0,0,2025,0,,1168.3308900130698,1170.7836992680782
Jordan,North Korea,1,1,0,2025,0,,1379.752178173939,1153.9053630424996
Honduras,Guatemala,1,2,0,2025,0,,1369.5892240211158,1150.9675143328884
Hong Kong,Macau,2,0,0,2025,0,,1034.4594582366276,828.8116643418316
India,Maldives,3,0,0,2025,0,,1083.6917775886927,936.0879948709143
Vietnam,Cambodia,2,1,0,2025,0,,1216.06916436675,917.5388279970235
Eswatini,Cameroon,0,0,1,2025,1,,966.4583882323209,1436.4620455123609
Liberia,Tunisia,0,1,1,2025,1,,1084.57876843939,1428.1600567918947
Central African Republic,Madagascar,1,4,1,2025,1,,1087.006724865551,1190.1807200391586
Kazakhstan,Curaçao,2,0,0,2025,0,,1192.6243940744373,1119.3493797022124
Russia,Grenada,5,0,0,2025,0,,1150.4499183354205,983.5083047084917
Canada,Mexico,0,2,1,2025,1,,1554.7623777021233,1656.0445109355956
United States,Panama,0,1,1,2025,1,,1241.4326074541211,1480.5536509173808
Croatia,France,2,0,1,2025,1,,1673.2205287198362,1857.1709449156901
Denmark,Portugal,1,0,1,2025,1,,1616.0969391867538,1747.9649431002338
Italy,Germany,1,2,1,2025,1,,1700.1980172438348,1718.185416774603
Netherlands,Spain,2,2,1,2025,1,,1209.9500047984375,1871.5045318533453
Austria,Serbia,1,1,1,2025,1,,1618.0224217670336,1507.0148518848555
Greece,Scotland,0,1,1,2025,1,,1487.8365799256085,1501.4817755350493
Turkey,Hungary,3,1,1,2025,1,,1191.1779352916483,1496.854779556139
Ukraine,Belgium,3,1,1,2025,1,,1536.9872908192553,1708.4231084730047
Armenia,Georgia,0,3,1,2025,1,,1166.8213302502836,1363.0536573762947
Bulgaria,Republic of Ireland,1,2,1,2025,1,,1264.4599239222748,1417.2541741066022
Kosovo,Iceland,2,1,1,2025,1,,1305.9802019947804,1331.2883861337828
Slovakia,Slovenia,0,0,1,2025,1,,1485.9138766725273,1464.729820479112
Laos,Sri Lanka,1,2,0,2025,0,,880.0680124824079,1066.8283259219215
Tajikistan,Belarus,0,5,0,2025,0,,1197.0216653193859,1228.27566633016
Paraguay,Chile,1,0,1,2025,1,,1516.5831730465363,1470.0821009129822
Peru,Bolivia,3,1,1,2025,1,,1457.1595444791128,1334.42179126267
Brazil,Colombia,2,1,1,2025,1,,1739.9896597682043,1724.2507367200806
Iran,United Arab Emirates,2,0,1,2025,1,,1606.7248318477896,1160.9051534512205
Uzbekistan,Kyrgyzstan,1,0,1,2025,1,,1455.7142027298735,1101.7002916860442
Qatar,North Korea,5,1,1,2025,1,,1399.4867700669558,1156.7638454462256
South Korea,Oman,1,1,1,2025,1,,1571.4772019825148,1168.366188189316
Iraq,Kuwait,2,2,1,2025,1,,1419.5403025844735,1128.3511425199774
Jordan,Palestine,3,1,1,2025,1,,1376.893695770213,1209.859432853223
Japan,Bahrain,2,0,1,2025,1,,1666.5973665753554,1252.7771907253461
Australia,Indonesia,5,1,1,2025,1,,1179.38370588339,1162.1098132544087
Saudi Arabia,China,1,0,1,2025,1,,1380.7951562803016,1123.0859522067833
Sierra Leone,Guinea-Bissau,3,1,1,2025,1,,1147.506624636609,1124.4760773400208
Zimbabwe,Benin,2,2,1,2025,1,,1128.520681740086,1238.5898356956095
Cape Verde,Mauritius,1,0,1,2025,1,,1138.7528687063545,1077.8830495629236
Libya,Angola,1,1,1,2025,1,,1198.1267231602221,1171.2399467550806
Gambia,Kenya,3,3,1,2025,1,,1159.9004285173817,1180.3928402262625
Gabon,Seychelles,3,0,1,2025,1,,1261.3801002015975,797.7802265932849
Mozambique,Uganda,3,1,1,2025,1,,1223.4158464956283,1249.221813580211
Malawi,Namibia,0,1,1,2025,1,,1128.876993208016,1148.2204082942703
Comoros,Mali,0,3,1,2025,1,,1206.4101090259114,1444.072010893179
Lebanon,Timor-Leste,4,0,0,2025,0,,1095.6648930832744,826.3764560800471
Belize,Costa Rica,0,7,1,2025,1,,940.3447972884996,1421.8234795753326
Guyana,Guatemala,3,2,1,2025,1,,1052.399703124059,1158.7551710138744
Bermuda,Honduras,3,5,1,2025,1,,985.3990073303246,1361.8015673401298
Saint Vincent and the Grenadines,Jamaica,1,1,1,2025,1,,1091.6725301178926,1347.4793087729674
Suriname,Martinique,1,0,1,2025,1,,1136.5448987485715,1122.6391605283816
Guadeloupe,Nicaragua,1,0,1,2025,1,,1120.0622921780423,1133.1116852355183
Cuba,Trinidad and Tobago,1,2,1,2025,1,,1011.1075263226713,1221.9091061839538
Northern Ireland,Switzerland,1,1,0,2025,0,,1346.6963675577972,1623.513354294507
Puerto Rico,Dominican Republic,2,2,0,2025,0,,1029.729857866017,1096.318395745766
Singapore,Nepal,0,1,0,2025,0,,1048.7829074572405,916.4197244231426
Thailand,Afghanistan,2,0,0,2025,0,,1240.1296093202589,968.1974629174673
Ecuador,Venezuela,2,1,1,2025,1,,1589.0803183711594,1484.6138863153938
Uruguay,Argentina,0,1,1,2025,1,,1658.737157634277,1876.6523813202427
New Caledonia,Tahiti,3,0,1,2025,1,,1114.0934443135286,1046.5509776817867
New Zealand,Fiji,7,0,1,2025,1,,1293.039181674329,1042.363407286334
Burkina Faso,Djibouti,4,1,1,2025,1,,1351.1982938466358,1092.6398685498032
Ethiopia,Egypt,0,2,1,2025,1,,1078.9367080245875,1548.4607814667359
DR Congo,South Sudan,1,0,1,2025,1,,1159.7099295134813,1080.942593938076
Rwanda,Nigeria,0,2,1,2025,1,,1139.736036798237,1531.4450720078303
South Africa,Lesotho,0,3,1,2025,1,,1177.4208288135076,1066.1550256354183
Morocco,Niger,2,1,1,2025,1,,1741.3158667192033,1158.5841943386806
Burundi,Ivory Coast,0,1,1,2025,1,,1101.03409005285,1541.2010518643292
Botswana,Algeria,1,3,1,2025,1,,1086.9633447903486,1538.8471056138858
Guinea,Somalia,0,0,1,2025,1,,1290.0228924328082,831.131505930504
Equatorial Guinea,São Tomé and Príncipe,2,0,1,2025,1,,1210.2259026922363,1076.8598888645217
Ghana,Chad,5,0,1,2025,1,,1331.4608074255539,912.3596456294592
Malta,Finland,0,1,1,2025,1,,1005.7688514254224,1324.2797963274538
Poland,Lithuania,1,0,1,2025,1,,1500.5498792285218,1058.04768957047
Cyprus,San Marino,2,0,1,2025,1,,1089.937426018863,726.5241109558432
Romania,Bosnia and Herzegovina,0,1,1,2025,1,,1180.0101869619564,1341.3356249027609
England,Albania,2,0,1,2025,1,,1816.3009508895377,1369.254260744302
Andorra,Latvia,0,1,1,2025,1,,929.5267446343648,1063.5986768434716
Azerbaijan,Haiti,0,3,0,2025,0,,1147.4907102507646,1282.2437983620725
Luxembourg,Sweden,1,0,0,2025,0,,1231.9527715985955,1515.0807345007088
Togo,Mauritania,2,2,1,2025,1,,1159.1024902832187,1167.817965723732
Sudan,Senegal,0,0,1,2025,1,,1170.748401091832,1209.7495673891713
Moldova,Norway,0,5,1,2025,1,,1045.5374283749288,1564.5198811656335
Israel,Estonia,2,1,1,2025,1,,1335.4750350230638,1132.807738104357
Liechtenstein,North Macedonia,0,3,1,2025,1,,793.5787666825477,1141.5044180091788
Wales,Kazakhstan,3,1,1,2025,1,,1495.0284855169598,1196.5852434415406
Montenegro,Gibraltar,3,1,1,2025,1,,1285.8868083236514,825.3976856978015
Czech Republic,Faroe Islands,2,1,1,2025,1,,1186.2789844765389,1099.186640023663
United States,Canada,1,2,1,2025,1,,1239.4168765397249,1551.1800135124906
Panama,Mexico,1,2,1,2025,1,,1482.569381831777,1659.6268751252283
France,Croatia,2,0,1,2025,1,,1849.7461350340025,1680.645338601524
Germany,Italy,3,3,1,2025,1,,1722.9267883155096,1695.4566457029282
Portugal,Denmark,5,2,1,2025,1,,1741.1533747380881,1622.9085075488995
Spain,Netherlands,3,3,1,2025,1,,1866.7215934539988,1214.732943197784
Belgium,Ukraine,3,0,1,2025,1,,1701.138428091859,1544.2719712004011
Hungary,Turkey,0,3,1,2025,1,,1488.3231622457483,1199.709552602039
Scotland,Greece,0,3,1,2025,1,,1506.285506286463,1483.0328491741948
Serbia,Austria,2,0,1,2025,1,,1508.5601503630467,1616.4771232888424
Georgia,Armenia,6,1,1,2025,1,,1365.4959991193632,1164.3789885072151
Iceland,Kosovo,1,3,1,2025,1,,1325.9248149047592,1311.343773223804
Republic of Ireland,Bulgaria,2,1,1,2025,1,,1420.1868753590868,1261.5272226697903
Slovenia,Slovakia,1,0,1,2025,1,,1465.0343063226726,1485.6093908289668
Eswatini,Mauritius,3,3,1,2025,1,,970.8319266805552,1073.7501828092265
Kenya,Gabon,1,2,1,2025,1,,1180.0982722237306,1262.0285605644365
New Zealand,New Caledonia,3,0,1,2025,1,,1294.9499848938838,1118.1334927041714
Guinea-Bissau,Burkina Faso,1,2,1,2025,1,,1119.8070289663417,1353.0399409834092
Ethiopia,Djibouti,6,1,1,2025,1,,1078.3086233827044,1090.7982214130298
Ivory Coast,Gambia,1,0,1,2025,1,,1541.9362724823281,1160.1949965199135
Namibia,Equatorial Guinea,1,1,1,2025,1,,1152.9423214420658,1213.3956355178811
Liberia,São Tomé and Príncipe,2,1,1,2025,1,,1083.3632466483846,1073.690156038877
Tunisia,Malawi,2,0,1,2025,1,,1429.3755785829,1124.1550800602206
Central African Republic,Mali,0,0,1,2025,1,,1083.4493592754372,1446.101293960129
Madagascar,Ghana,0,3,1,2025,1,,1193.7380856292723,1332.2830216951231
Lithuania,Finland,2,2,1,2025,1,,1057.3215732935037,1325.6580191366988
Poland,Malta,2,0,1,2025,1,,1501.2759955054883,1004.3906286161774
Bosnia and Herzegovina,Cyprus,2,1,1,2025,1,,1344.167583549322,1091.0362184087883
San Marino,Romania,1,5,1,2025,1,,725.4253185659181,1177.1782283153952
England,Latvia,3,0,1,2025,1,,1817.0096468334211,1066.7596184914826
Albania,Andorra,3,0,1,2025,1,,1368.5455648004186,926.365802986354
Tajikistan,Timor-Leste,1,0,1,2025,1,,1192.470237234929,824.6258083763938
Philippines,Maldives,4,1,1,2025,1,,1085.9388545803754,933.092985904416
Bhutan,Yemen,0,0,1,2025,1,,863.0318383738544,1063.284944364611
Lebanon,Brunei,5,0,1,2025,1,,1097.4155407869277,873.3179128103217
India,Bangladesh,0,0,1,2025,1,,1086.686786555191,912.0044876393545
Singapore,Hong Kong,0,0,1,2025,1,,1041.9651515589007,1036.8031476489018
Taiwan,Turkmenistan,1,2,1,2025,1,,1070.5746009883514,1067.1372886366078
Thailand,Sri Lanka,1,0,1,2025,1,,1241.858387597728,1069.3727103244753
Myanmar,Afghanistan,2,1,1,2025,1,,1001.3315472553014,966.468684639998
Syria,Pakistan,2,0,1,2025,1,,1258.5790521892031,828.9572067465917
Vietnam,Laos,5,0,1,2025,1,,1217.5898364997295,877.5236280798541
Malaysia,Nepal,2,0,1,2025,1,,1120.5624088140023,923.2374803214824
Costa Rica,Belize,6,1,1,2025,1,,1422.4122546897127,939.7560221741197
Guatemala,Guyana,2,0,1,2025,1,,1152.270674806792,1058.8841993311414
Honduras,Bermuda,2,0,1,2025,1,,1362.8293332236528,984.3712414468016
Jamaica,Saint Vincent and the Grenadines,3,0,1,2025,1,,1344.3448739868718,1094.8069649039883
Martinique,Suriname,0,1,1,2025,1,,1117.8391733981523,1141.3448858788008
Nicaragua,Guadeloupe,0,1,1,2025,1,,1127.9239776310126,1125.249999782548
Trinidad and Tobago,Cuba,4,0,1,2025,1,,1224.1999801474212,1008.816652359204
Azerbaijan,Belarus,0,2,0,2025,0,,1144.3382389535118,1232.8270944146168
Russia,Zambia,5,0,0,2025,0,,1153.2167122183869,1273.1282355323244
Cambodia,Aruba,1,2,0,2025,0,,916.0181558640442,882.3737931891162
Dominican Republic,Puerto Rico,2,0,0,2025,0,,1095.371673191855,1030.676580419928
Niger,Bonaire,6,0,0,2025,0,,1158.246704438962,1068.9659404179492
Sweden,Northern Ireland,5,1,0,2025,0,,1506.7192907833667,1350.0074284325642
Switzerland,Luxembourg,3,1,0,2025,0,,1620.20229341974,1240.3142153159376
Bolivia,Uruguay,0,0,1,2025,1,,1331.1181426304322,1656.5177995907534
Colombia,Paraguay,2,2,1,2025,1,,1719.47708322161,1520.9179363000278
Venezuela,Peru,1,0,1,2025,1,,1481.0735536469188,1460.4631931113506
Argentina,Brazil,4,1,1,2025,1,,1878.8717393637664,1744.763313266675
Chile,Ecuador,0,0,1,2025,1,,1465.7473376594908,1592.6206510396344
Iran,Uzbekistan,2,2,1,2025,1,,1607.4381928555663,1456.867042887588
Kyrgyzstan,Qatar,3,1,1,2025,1,,1100.5474515283297,1401.4693376332398
North Korea,United Arab Emirates,1,2,1,2025,1,,1154.7812778799416,1160.1917924434438
South Korea,Jordan,1,1,1,2025,1,,1567.3716005634099,1379.659422433789
Kuwait,Oman,0,1,1,2025,1,,1131.7751753977614,1172.471789608421
Palestine,Iraq,2,1,1,2025,1,,1207.0937061896473,1416.1162697066895
China,Australia,0,2,1,2025,1,,1121.2369488343895,1184.1353192145389
Japan,Saudi Arabia,0,0,1,2025,1,,1667.4428141390645,1382.6441596526954
Indonesia,Bahrain,1,0,1,2025,1,,1157.3581999232597,1251.931743161637
Egypt,Sierra Leone,1,0,1,2025,1,,1549.088866108619,1152.1756730102882
Mauritania,DR Congo,0,2,1,2025,1,,1167.6925662518713,1163.5954059746728
Senegal,Togo,2,0,1,2025,1,,1209.190641203365,1159.2278897550793
Sudan,South Sudan,1,1,1,2025,1,,1171.3073272776383,1077.0571174768845
Benin,South Africa,0,2,1,2025,1,,1237.0567623247912,1170.8721698028726
Nigeria,Zimbabwe,1,1,1,2025,1,,1532.39438407746,1130.0537551109044
Rwanda,Lesotho,1,1,1,2025,1,,1138.7867247286072,1072.7036846460533
Angola,Cape Verde,1,2,1,2025,1,,1171.6261080171532,1142.8857354600516
Cameroon,Libya,3,1,1,2025,1,,1432.0885070641266,1197.7405618981495
Morocco,Tanzania,2,0,1,2025,1,,1741.6533566189219,1185.926998230054
Burundi,Seychelles,5,0,1,2025,1,,1100.298869434851,797.1317662304459
Uganda,Guinea,1,0,1,2025,1,,1243.8511173028398,1285.6879842210549
Botswana,Somalia,2,0,1,2025,1,,1086.2727659366728,835.4664141422575
Algeria,Mozambique,5,1,1,2025,1,,1539.5376844675616,1228.7865427729994
Comoros,Chad,1,0,1,2025,1,,1204.3808259589614,911.5374313598899
Moldova,Estonia,2,3,1,2025,1,,1045.057491945226,1130.4331217424428
Israel,Norway,2,4,1,2025,1,,1337.849651384978,1564.9998175953363
Liechtenstein,Kazakhstan,0,2,1,2025,1,,792.3896961988092,1195.063924734657
North Macedonia,Wales,1,1,1,2025,1,,1142.6934884929171,1496.5498042238435
Gibraltar,Czech Republic,0,4,1,2025,1,,824.7382814077637,1190.051233622181
Montenegro,Faroe Islands,1,0,1,2025,1,,1286.5462126136892,1095.4143908780209
Dominica,Barbados,0,0,0,2025,0,,902.2208903343602,906.0911400620246
Dominica,Barbados,0,0,0,2025,0,,902.2765854014917,906.035444994893
Saint Kitts and Nevis,Saint Vincent and the Grenadines,1,3,0,2025,0,,1080.6207599989887,1092.886016825221
Anguilla,Saint Kitts and Nevis,2,4,0,2025,0,,759.6949202215881,1075.797197944456
Saint Vincent and the Grenadines,Saint Kitts and Nevis,3,0,0,2025,0,,1097.7095788797537,1077.1919795260826
Jamaica,Trinidad and Tobago,3,2,1,2025,1,,1346.265822065639,1226.444607901993
Nigeria,Ghana,2,1,1,2025,1,,1528.2924008693258,1335.3885655833903
Oman,Lebanon,1,0,0,2025,0,,1176.8887821873857,1099.5740525719207
Malaysia,Cape Verde,1,1,0,2025,0,,1122.993159804747,1148.2984018284706
Saint Vincent and the Grenadines,British Virgin Islands,1,1,0,2025,0,,1102.4146496575165,778.5889536470617
Saudi Arabia,Jordan,2,0,0,2025,0,,1386.0187371446953,1382.1254183837227
Trinidad and Tobago,Ghana,0,4,1,2025,1,,1223.103712897368,1332.9106838714738
Jamaica,Nigeria,2,2,1,2025,1,,1349.606717070264,1530.7702825812423
Grenada,Anguilla,2,0,0,2025,0,,980.7415108255252,758.3001386399615
El Salvador,Guatemala,1,1,0,2025,0,,1205.899638779442,1155.9581918158935
Puerto Rico,Nicaragua,1,1,0,2025,0,,1026.5970041397811,1122.885496756214
Tunisia,Burkina Faso,2,0,0,2025,0,,1430.847255269282,1355.1107747685946
Malaysia,Cape Verde,0,3,0,2025,0,,1123.3566889171716,1147.934872716046
Germany,Portugal,1,2,1,2025,1,,1722.532282905295,1744.5144877125394
Thailand,India,2,0,0,2025,0,,1244.561769594292,1084.3652986058285
Bangladesh,Bhutan,2,0,0,2025,0,,914.3259755887171,865.631966109462
Bermuda,Cayman Islands,5,0,1,2025,1,,983.3543356466756,857.9044753659678
Grenada,Bahamas,6,0,1,2025,1,,982.9162038163043,786.1329367940581
Barbados,Aruba,1,1,1,2025,1,,905.9813527674219,887.8564667126177
Montserrat,Belize,1,0,1,2025,1,,919.1096257014472,939.1709918923087
Dominica,British Virgin Islands,3,0,1,2025,1,,902.3306776289629,782.2466838771185
Saint Vincent and the Grenadines,Anguilla,6,0,1,2025,1,,1098.7569194274597,756.1254456491823
Spain,France,5,4,1,2025,1,,1861.9506614237025,1852.4881236801557
Algeria,Rwanda,2,0,0,2025,0,,1540.9698499874044,1137.8470179928727
Belarus,Kazakhstan,4,1,0,2025,0,,1236.5804766452693,1195.9603731166678
Cambodia,Tajikistan,1,2,0,2025,0,,910.5354823405427,1193.54432890859
DR Congo,Mali,1,0,0,2025,0,,1168.6543661177159,1442.2043803740403
Georgia,Faroe Islands,1,0,0,2025,0,,1367.8868126308007,1092.9174476062958
Hong Kong,Nepal,0,0,0,2025,0,,1036.8774293910753,920.8067293307377
Singapore,Maldives,3,1,0,2025,0,,1041.8908698167272,930.1609004745013
Ecuador,Brazil,0,0,1,2025,1,,1590.8718489598264,1741.6028257399303
Paraguay,Uruguay,2,0,1,2025,1,,1523.500233405001,1652.8495750565542
Chile,Argentina,0,1,1,2025,1,,1467.4961397392988,1882.032226890511
United Arab Emirates,Uzbekistan,0,0,1,2025,1,,1165.1139351734273,1458.9077478260576
North Korea,Kyrgyzstan,2,2,1,2025,1,,1149.859135149958,1109.0444458752436
Qatar,Iran,1,0,1,2025,1,,1392.972343286326,1605.3974879170967
Oman,Jordan,0,3,1,2025,1,,1180.7941430636117,1377.1814453994918
